Name,Description,Likes,Url,Tags
Evil Dragon Against The Heaven,"Defiance of natural order of a single young Dragon soul.,The main character was the number one player in the previous VRMMO’s, with his superhuman arrogance (which would make even the worst young master blush), charisma and strength he will give a new VR game a try, to once again become the best!,But all doesn’t go as expected, as because of a bug in the game he goes into the game world without his starting class….,And this begins his journey towards reaching the peak of the game?,or will it totally go the other way?", 235 ,https://lnmtl.com/novel/evil-dragon-against-the-heaven,"Action,Adventure,Fantasy,Harem,Mature,Mystery,Sci-fi,Tragedy,Aliens,Arrogant Characters,Beast Companions,Beautiful Female Lead,Calm Protagonist,Charming Protagonist,Cold Protagonist,Complex Family Relationships,Destiny,Dragons,Fellatio,Game Ranking System,Genius Protagonist,Goddesses,Grinding,Guilds,Handsome Male Lead,Level System,Loli,Lucky Protagonist,Male Protagonist,Misunderstandings,MMORPG,Modern Day,Mysterious Past,Overpowered Protagonist,Pets,Protagonist Strong from the Start,Rape,Rape Victim Becomes Lover,Reverse Rape,Romantic Subplot,Seven Deadly Sins,Special Abilities,Strong to Stronger,Sword And Magic,Tragic Past,Trap,Unique Weapon User,Virtual Reality"
Forty Millenniums of Cultivation,"“Even if this universe is truly nothing more than a brutal, bloody, shadowy forest, we Cultivators will burn all that we have just to give off a single weak flickering spark in the darkness!,No matter how weak each spark is, how short-lived, how small… As long as the sparks flow unabated, then one day one of those sparks will light some tinder, and that tinder shall light some fallen branches, and those branches shall set ablaze each and every last tree of the forest!,In the end, even the smallest sparks will eventually set the shadowy forest ablaze, and illuminate the whole world!”", 235 ,https://lnmtl.com/novel/forty-millenniums-of-cultivation,"Action,Adventure,Fantasy,Martial Arts,Mecha,School Life,Sci-fi,Xianxia,Academy,Adapted to Manhua,Artifact Crafting,Average-looking Protagonist,Body Tempering,Cultivation,Cunning Protagonist,Futuristic Setting,Genius Protagonist,Hard-Working Protagonist,Legendary Artifacts,Male Protagonist,Money Grubber,Romantic Subplot,Shameless Protagonist,Strong Love Interests,Sudden Strength Gain,Weak to Strong"
World Destroying Demonic Emperor,"Crossing into a different world and impersonating the Lord of a city, a city encompassing five hundred miles, an elder sister having celestial beauty, and double digit number of lovers.,Tasked to revive a perilous family, Lanling, a third year university student, felt an overbearing pressure on his shoulders.,Hosting the Demon Star in his body, he can directly devour other people’s force and make it his own, he crossed through with a sole mission: To Utterly Destroy This World!,From being the Lord of Tianshui City, becoming the Queen’s husband, to being the World Destroying Demonic Emperor, he became the King of the entire world.", 230 ,https://lnmtl.com/novel/world-destroying-demonic-emperor,"Action,Adult,Adventure,Fantasy,Harem,Martial Arts,Mature,Tragedy,Xuanhuan,Adopted Children,Army Building,Artists,Beautiful Female Lead,Betrayal,Bloodlines,Cold Protagonist,Demonic Cultivation,Depictions of Cruelty,Divorce,Forced Marriage,Handsome Male Lead,Inheritance,Kingdom Building,Male Protagonist,Manipulative Characters,Marriage,Military,Mind Break,Mind Control,Older Love Interests,Politics,Polygamy,Possessive Characters,Rape,Rape Victim Becomes Lover,Revenge,Reverse Rape,Romantic Subplot,Sister Complex,Torture,Transported into Another World,Twisted Personality,Vampires,Wars,Weak to Strong"
My Beautiful Teacher,"My Beautiful Teacher tells the story of a university graduate Qin Chao who can’t seem to find a job and is in a downward spiral in his life. Then one night as he walks home from another failed job interview, a vase hits his head, making him get possessed by an old and powerful evil spirit sealed in that vase and following another incidents, inadvertently saved a mysterious university teacher Su Ji, thereby opening his path to cultivation, he also manages to get a job as a security guard at Guangyuan School. A series of adventures then took place as he deals with all kinds of supernatural beings.", 229 ,https://lnmtl.com/novel/my-beautiful-teacher,"Action,Adventure,Comedy,Ecchi,Harem,Mature,Romance,Supernatural,Xianxia,Adapted to Drama,Arrogant Characters,Assassinations,Beautiful Female Lead,Bodyguards,Character Growth,Charming Protagonist,Cooking,Cultivation,Death,Demonic Cultivation,Demons,Dense Protagonist,Determined Protagonist,Enemies Become Lovers,Gangs,Ghosts,Handsome Male Lead,Hard-Working Protagonist,Heavenly Tribulation,Hell,Male Protagonist,Modern Day,Narcissistic Protagonist,Netori,Perverted Protagonist,Polygamy,Possession,Racism,Rape,Rape Victim Becomes Lover,Resurrection,Revenge,Ruthless Protagonist,Secret Organizations,Seven Deadly Sins,Vampires"
Genius Sword Immortal,"A teenager who unexpectedly gets transported to the modern world from ‘the world of the immortals’ . He finds himself in the body of an ordinary guy. He wants to go back to his world and for that, he will have to practice to get stronger and investigate the reason why and how he crossed through to this world.", 228 ,https://lnmtl.com/novel/genius-sword-immortal,"Action,Ecchi,Fantasy,Harem,Martial Arts,Mature,Romance,Xuanhuan,Arranged Marriage,Beautiful Female Lead,Clever Protagonist,Confident Protagonist,Cultivation,Enemies Become Lovers,Fast Cultivation,Female Master,Firearms,Gangs,Genius Protagonist,Handsome Male Lead,Male Protagonist,Modern Day,Polygamy,Rape,Rape Victim Becomes Lover,Special Abilities,Transported into Another World,Weak to Strong"
Sealed Divine Throne,"While the demons were rising, mankind was about to become extinct. Six temples rose, and protected the last of mankind. A young boy joins the temple as a knight to help his mother. During his journey of wonders and mischief in the world of temples and demons, will he be able to ascend to become the strongest knight and inherit the throne?", 227 ,https://lnmtl.com/novel/sealed-divine-throne,"Action,Adventure,Drama,Fantasy,Martial Arts,Xuanhuan,Adapted to Manhua,Androgynous Characters,Assassins,Beast Companions,Beautiful Female Lead,Cultivation,Demon Lord,Demons,Determined Protagonist,Genius Protagonist,Gods,Handsome Male Lead,Hard-Working Protagonist,Knights,Magic,Male Protagonist,Marriage,Necromancer,Poor Protagonist,Protagonist Loyal to Love Interest,Romantic Subplot,Strong Love Interests,Teamwork,Weak to Strong"
Battle Frenzy,"Amidst a disaster, an orphan contracts a sickness.,In his waking hours, he is tormented by his ailment, but when he slumbers, there is infinite darkness.,One day, when he was five years old, a strange Fate Trickster appeared in his dreams. Ten years later, he dreams of becoming a lord. To do so, he takes a chance to trade his fate!,That day, Wang Zhong once again stood at the gates of the Great Heavens Heroic Soul Academy. He was about to start a brand new life.", 223 ,https://lnmtl.com/novel/battle-frenzy,"Action,Comedy,Fantasy,Martial Arts,Mystery,School Life,Sci-fi,Xuanhuan,Adapted to Manhua,Aristocracy,Battle Academy,Beautiful Female Lead,Body Tempering,Clever Protagonist,Determined Protagonist,Futuristic Setting,Hard-Working Protagonist,Harsh Training,Love at First Sight,Male Protagonist,Martial Spirits,Monsters,Poor Protagonist,Psychic Powers,Quirky Characters,Racism,Romantic Subplot,Secret Identity,Skill Assimilation,Special Abilities,Strategic Battles,Strength-based Social Hierarchy,Strong Love Interests,Underestimated Protagonist,Unique Cultivation Technique,Virtual Reality,Wars,Weak to Strong"
Magic Chef of Ice and Fire,"His mother kidnapped by the Ice and Snow God’s Pagoda at a young age, Nian Bing grew up travelling with his father, avoiding pursuit. One fateful day, he was forever separated from both his parents and inherited two immortal treasures from them, the Ice and Snow Goddess’s Stone and the Heavenly Flame God’s stone, allowing him to use ice and fire magic in harmony, a feat unheard of. Taken in by a former chef of legends, once known as the demon chef, he creates legendary cuisine while walking the path of vengeance!", 222 ,https://lnmtl.com/novel/magic-chef-of-ice-and-fire,"Action,Adventure,Fantasy,Harem,Xuanhuan,Adapted to Manhua,Chefs,Cooking,Fat Protagonist,Handsome Male Lead,Legendary Artifacts,Magic,Magic Formations,Male Protagonist,Orphans,Polygamy,Romantic Subplot,Skill Creation,Strength-based Social Hierarchy,Weak to Strong"
Omni Genius,"Being able to learn any skill immediately, and just by raising its proficiency, stand at the summit.,He is the World Chef Association Honorary Chairman, having the title of the World Chef God.,He is the greatest composer, pianist, and conductor after Beethoven and Mozart.,He also has the title of Underground Racing King, Fist King, Gambling King, Giant of the Stock Exchange Market, Arm of the Industries and King of the Skies.,He who has a miraculous learning ability and can stand at the apex of all things if he so wishes for it, the Omni Genius.", 221 ,https://lnmtl.com/novel/omni-genius,"Action,Adventure,Ecchi,Harem,Martial Arts,Mature,Romance,School Life,Acupuncture,Assassins,Business Management,Cheats,Cooking,Game Elements,Genius Protagonist,Handsome Male Lead,Level System,Male Protagonist,Modern Day,Music,Nationalism,Polygamy,Poor to Rich,Special Abilities,Weak to Strong,Wealthy Characters"
Lord of the Mysteries,"In the waves of steam and machinery, who could achieve extraordinary? In the fogs of history and darkness, who was whispering? I woke up from the realm of mysteries and opened my eyes to the world.,Firearms, cannons, battleships, airships, and difference machines. Potions, divination, curses, hanged-man, and sealed artifacts… The lights shone brightly, yet the secrets of the world were never far away. This was a legend of the “fool”.", 220 ,https://lnmtl.com/novel/lord-of-the-mysteries,"Action,Adventure,Fantasy,Mature,Mystery,Supernatural,Alchemy,Artifacts,Caring Protagonist,Character Growth,Cunning Protagonist,Curses,Dark,Detectives,Determined Protagonist,Evil Gods,Evil Organizations,Evil Religions,Familial Love,Fantasy World,Firearms,Ghosts,Godly Powers,Gods,Gore,Hidden Abilities,Hiding True Identity,Industrialization,Magic,Male Protagonist,Manipulative Characters,Mature Protagonist,Misunderstandings,Monsters,Multiple Identities,Multiple POV,Mystery Solving,Naive Protagonist,Nobles,Religions,Resurrection,Schemes And Conspiracies,Sentient Objects,Souls,Special Abilities,Spirits,Time Skip,Transformation Ability,Transmigration,Weak to Strong"
Imperial God Emperor,"Ye Qingyu, since the death of his parents four years ago, has been laughed at by the entire Deer city. Little does people know, he has just been biding his time for the entire four years. With the White Deer academy selection just around the corner, can he shut the mouths of all those who have laughed at him? Join Ye Qingyu in his journey to solve the mystery behind his family death and to reclaim the Ye family property!", 219 ,https://lnmtl.com/novel/imperial-god-emperor,"Action,Adventure,Drama,Fantasy,Martial Arts,Mature,Xuanhuan,Alchemy,Army,Arrogant Characters,Battle Academy,Beast Companions,Betrayal,Bloodlines,Caste System,Clever Protagonist,Comedic Undertone,Confident Protagonist,Corruption,Cultivation,Demons,Determined Protagonist,Dragons,Eidetic Memory,Genius Protagonist,Handsome Male Lead,Hiding True Abilities,Hot-blooded Protagonist,Immortals,Legendary Artifacts,Loli,Long Separations,Magic,Male Protagonist,Military,Multiple Realms,Mysterious Family Background,Pill Concocting,Revenge,Romantic Subplot,Ruthless Protagonist,Strength-based Social Hierarchy,Time Skip,Underestimated Protagonist,Unique Cultivation Technique,Wars,Weak to Strong"
